,name,url,type,year_built,gross_tonnage,deadweight,length(m),beam(m),detail_link,departure_date,last_port_country,last_port_name,arrival_date,destination_port_country,destination_port_name,destination_port_lat,destination_port_lon,reported_status,report_date
13,EMDAD 1,/vessels/details/9672076,Tanker,2019,500,900,48,9,,"Jul 1, 11:14 UTC (6 days ago)",Egypt,Port Said,-,,Destination not available,-,-,-,2025-07-07
14,CPCIII,/vessels/details/9653355,-,2013,499,810,50,10,,-,-,-,-,-,-,-,-,-,2025-07-07
15,HEBAT ALLAH 1,/vessels/details/8518132,-,1985,494,700,45,8,,-,-,-,-,-,-,-,-,-,2025-07-07
16,GIGI,/vessels/details/622123102,-,-,-,-,39,6,,-,-,-,-,-,-,-,-,-,2025-07-07
17,MISR 3,/vessels/details/622123411,Tanker,-,-,-,68,11,,"Jun 23, 01:41 UTC (15 days ago)",Egypt,As Suways / Suez Port,-,,Destination not available,-,-,Under way,2025-07-07
18,MISR 2,/vessels/details/622123410,Tanker,-,-,-,68,11,,"Jun 23, 20:39 UTC (14 days ago)",Egypt,As Suways / Suez Port,-,,Destination not available,-,-,Under way,2025-07-07
19,TAAWON 4,/vessels/details/5348108,-,1959,391,500,53,9,,-,-,-,-,-,-,-,-,-,2025-07-07
20,REDA MEN ALLAH,/vessels/details/622104701,Tanker,-,-,-,26,6,,"Jun 26, 13:02 UTC (11 days ago)",Egypt,Port Said Anch.,-,,Destination not available,-,-,-,2025-07-07
21,TAAWON 11,/vessels/details/8112201,-,1982,643,1085,60,10,,-,-,-,-,-,-,-,-,-,2025-07-07
22,SOHEIR,/vessels/details/6522000,-,1965,905,1583,69,10,,-,-,-,-,-,-,-,-,-,2025-07-07
23,AL SADAT,/vessels/details/7728209,-,1979,170,300,37,8,,-,-,-,-,-,-,-,-,-,2025-07-07
24,MARYUT,/vessels/details/7630957,-,1976,350,500,53.83,-,,-,-,-,-,-,-,-,-,-,2025-07-07
25,TANKER NO. 13,/vessels/details/8215405,-,1985,352,550,42,8,,-,-,-,-,-,-,-,-,-,2025-07-07
26,TANKER NO. 230,/vessels/details/7944748,-,1978,300,491,43,8,,-,-,-,-,-,-,-,-,-,2025-07-07
27,ALEXIA 3,/vessels/details/622120925,Tanker,-,-,-,248,43,,"Jul 6, 13:51 UTC (1 day ago)",Egypt,As Suways (Suez) Anch.,"Jul 7, 04:00",,RAS SHUKHEIR/EGY,-,-,At anchor,2025-07-07
28,TANKER NO. 11,/vessels/details/8215388,-,1985,352,550,42,8,,-,-,-,-,-,-,-,-,-,2025-07-07
29,NISR 1,/vessels/details/7600615,-,1977,1244,1829,73,11,,-,-,-,-,-,-,-,-,-,2025-07-07
30,AL SALAM,/vessels/details/7728170,-,1978,170,300,36,7,,-,-,-,-,-,-,-,-,-,2025-07-07
31,ALOBOUR,/vessels/details/7728182,-,1979,170,300,36,7,,-,-,-,-,-,-,-,-,-,2025-07-07
32,HEFILA,/vessels/details/8659053,-,2012,192,370,33,6,,-,-,-,-,-,-,-,-,-,2025-07-07
33,TANKER NO. 10,/vessels/details/8219700,-,1984,207,300,36,7,,-,-,-,-,-,-,-,-,-,2025-07-07
34,TAAWON 14,/vessels/details/8316742,-,1984,643,975,60,10,,-,-,-,-,-,-,-,-,-,2025-07-07
35,MISR 3,/vessels/details/9871684,-,2019,998,1750,68,11,,-,-,-,-,-,-,-,-,-,2025-07-07
36,TAAWON 15,/vessels/details/8611934,-,1990,148,120,33,6,,-,-,-,-,-,-,-,-,-,2025-07-07
37,AL FURAT,/vessels/details/7630983,-,1978,350,508,54,10,,-,-,-,-,-,-,-,-,-,2025-07-07
38,EL ARESH,/vessels/details/7728194,-,1979,170,300,36,7,,-,-,-,-,-,-,-,-,-,2025-07-07
39,SPEED 1,/vessels/details/9145566,-,2007,436,595,49,8,,-,-,-,-,-,-,-,-,-,2025-07-07
40,BADR,/vessels/details/7928330,-,1984,260,400,43,8,,-,-,-,-,-,-,-,-,-,2025-07-07
41,SEA STAR PORT SAID,/vessels/details/622108203,-,-,-,-,19,6,,-,-,-,-,-,-,-,-,-,2025-07-07
42,TAAWON 9,/vessels/details/7600639,-,1977,1244,1829,73,11,,-,-,-,-,-,-,-,-,-,2025-07-07
43,AL NIL,/vessels/details/7630971,-,1978,350,508,54,10,,-,-,-,-,-,-,-,-,-,2025-07-07
44,NADA 2,/vessels/details/7720386,-,1978,1003,1345,65,10,,-,-,-,-,-,-,-,-,-,2025-07-07
45,TANKER 231,/vessels/details/7928548,-,1986,300,400,43,8,,-,-,-,-,-,-,-,-,-,2025-07-07
46,NISR 4,/vessels/details/7821245,-,1980,678,965,57,10,,-,-,-,-,-,-,-,-,-,2025-07-07
47,TIMSAH 3,/vessels/details/7928316,-,1982,260,300,43,8,,-,-,-,-,-,-,-,-,-,2025-07-07
48,TANKER NO. 230,/vessels/details/7944748,-,1978,300,491,43,8,,-,-,-,-,-,-,-,-,-,2025-07-07
49,AYEDA 3,/vessels/details/7630969,-,1977,350,500,53.83,-,,-,-,-,-,-,-,-,-,-,2025-07-07
50,CPCV,/vessels/details/9933949,Tanker,2022,1129,1678,66,11,,"Jul 6, 20:56 UTC (22 hours ago)",Egypt,As Suways / Suez Port,-,,Destination not available,-,-,Moored,2025-07-07
51,AL SADAT,/vessels/details/7728209,-,1979,170,300,37,8,,-,-,-,-,-,-,-,-,-,2025-07-07
52,TAAWON 3,/vessels/details/5348093,-,1960,392,500,53,8,,-,-,-,-,-,-,-,-,-,2025-07-07
53,HEFILA,/vessels/details/8659053,-,2012,192,370,33,6,,-,-,-,-,-,-,-,-,-,2025-07-07
54,SOHEIR,/vessels/details/6522000,-,1965,905,1583,69,10,,-,-,-,-,-,-,-,-,-,2025-07-07
55,CIDCO OIL,/vessels/details/9769582,-,2014,434,1000,46,9,,-,-,-,-,-,-,-,-,-,2025-07-07
56,SALWA,/vessels/details/6501587,-,1965,638,1260,71,10,,-,-,-,-,-,-,-,-,-,2025-07-07
57,ALEXIA 3,/vessels/details/622120925,Tanker,-,-,-,248,43,,"Jul 6, 13:51 UTC (1 day ago)",Egypt,As Suways (Suez) Anch.,"Jul 7, 04:00",,RAS SHUKHEIR/EGY,-,-,At anchor,2025-07-07
58,TANKER NO. 11,/vessels/details/8215388,-,1985,352,550,42,8,,-,-,-,-,-,-,-,-,-,2025-07-07
59,EL BERNS AHMED,/vessels/details/7435242,-,1980,200,350,39,7,,-,-,-,-,-,-,-,-,-,2025-07-07
60,TAAWON 4,/vessels/details/5348108,-,1959,391,500,53,9,,-,-,-,-,-,-,-,-,-,2025-07-07
61,CIDCO OIL,/vessels/details/9769582,-,2014,434,1000,46,9,,-,-,-,-,-,-,-,-,-,2025-07-07
62,AL NIL,/vessels/details/7630971,-,1978,350,508,54,10,,-,-,-,-,-,-,-,-,-,2025-07-07
63,NISR 2,/vessels/details/7600641,-,1977,1243,1829,73,11,,-,-,-,-,-,-,-,-,-,2025-07-07
64,ATBARA,/vessels/details/7630995,-,1979,350,508,54,10,,-,-,-,-,-,-,-,-,-,2025-07-07
65,TAAWON 8,/vessels/details/7600627,-,1977,1244,1829,73,11,,-,-,-,-,-,-,-,-,-,2025-07-07
66,NOUR 1,/vessels/details/622102400,Tanker,-,-,-,43,9,,"Jun 25, 15:12 UTC (12 days ago)",Egypt,Port Said,-,,Destination not available,-,-,-,2025-07-07
67,AKDU,/vessels/details/7631028,-,1979,380,508,54,10,,-,-,-,-,-,-,-,-,-,2025-07-07
68,AYEDA 4,/vessels/details/7630945,-,1976,350,500,-,-,,-,-,-,-,-,-,-,-,-,2025-07-07
69,WADI ALMOLOUK,/vessels/details/9897999,Cargo ship,2020,44732,82318,229,32,,"Jun 30, 21:54 UTC (7 days ago)",Taiwan,Taichung Anch.,"Jun 30, 22:42 UTC
ARRIVED",Taiwan,Taichung,24.2869N, 120.5066E,Moored,2025-07-07
70,WADI ALARISH,/vessels/details/9952672,Cargo ship,2024,44560,82234,229,32,,"Jun 25, 21:13 UTC (12 days ago)",United Arab Emirates (UAE),Al Fujayrah Anch.,"Jul 22, 15:00
(in 15 days)",Brazil,Paranagua,25.4991S, 48.5188W,-,2025-07-07
71,WADI ALMALEKAT,/vessels/details/9763904,Cargo ship,2017,44069,81227,229,32,,"Jul 2, 02:58 UTC (6 days ago)",Hong Kong,Hong Kong Anch.,"Jul 1, 16:00",,CNMCH,-,-,-,2025-07-07
72,WADI ALKARM,/vessels/details/9460760,-,2011,43736,80533,229,32,,-,-,-,-,-,-,-,-,-,2025-07-07
73,WADI TIBA,/vessels/details/9460746,Cargo ship,2011,43736,80469,229,32,,"Jul 2, 09:33 UTC (5 days ago)",Spain,Escombreras,"Jul 2, 04:00",Spain,Cartagena,37.592N, 0.9819W,Moored,2025-07-07
74,WADI SAFAGA,/vessels/details/9460734,-,2010,43736,80443,229,32,,-,-,-,-,-,-,-,-,-,2025-07-07
75,WADI ALYARMOUK,/vessels/details/9460772,Cargo ship,2010,43726,80384,229,32,,"Jun 28, 20:30 UTC (9 days ago)",Portugal,Banatica,"Jul 5, 09:56 UTC
ARRIVED",Italy,Ravenna Anch.,44.4777N, 12.2604E,At anchor,2025-07-07
76,EDFU,/vessels/details/9139256,Cargo ship,1997,38464,71572,224,32,,"Jul 6, 17:42 UTC (1 day ago)",Spain,Las Palmas,"Jul 16, 22:00
(in 9 days)",Turkey,Nemrut,38.7768N, 26.909E,Under way,2025-07-07
77,ESNA,/vessels/details/9139268,Cargo ship,1998,38464,71598,224,32,,"Jun 20, 22:43 UTC (17 days ago)",United States (USA),Mobile,"Jul 17, 12:00
(in 10 days)",Turkey,Isdemir,36.7336N, 36.1813E,-,2025-07-07
78,WADI AL KARNAK,/vessels/details/9127136,Cargo ship,1997,37028,70090,225,32,,"Jul 3, 19:17 UTC (4 days ago)",France,La Pallice,"Jul 13, 20:00
(in 6 days)",Egypt,Alexandria,31.166N, 29.8385E,Under way,2025-07-07
79,WADI ALARAB,/vessels/details/9107681,Cargo ship,1995,37027,64214,225,32,,"Jun 30, 19:35 UTC (7 days ago)",France,Rouen,"Jul 7, 11:46 UTC
ARRIVED",France,La Pallice,46.1509N, 1.239W,Moored,2025-07-07
80,WADI ALRAYAN,/vessels/details/9208875,Cargo ship,2000,34750,40301,215,32,,"Jul 4, 21:34 UTC (3 days ago)",Djibouti,Djibouti,"Jul 7, 04:00",Saudi Arabia,Jeddah,21.4614N, 39.116E,Under way,2025-07-07
81,WADI ALBOSTAN,/vessels/details/9460722,Cargo ship,2011,33234,57320,190,32,,"Jul 5, 19:09 UTC (2 days ago)",Singapore,Singapore Anch. 4,"Jul 15, 10:00
(in 8 days)",India,Hazira,21.0666N, 72.6159E,-,2025-07-07
82,WADI FERAN,/vessels/details/9460083,Cargo ship,2011,33234,57282,190,32,,"Jun 30, 19:41 UTC (7 days ago)",India,Cochin Anch.,"Jul 6, 10:00",Bangladesh,Chittagong,22.21N, 91.8E,-,2025-07-07
83,SAFEEN PRESTIGE,/vessels/details/9593517,Cargo ship,2013,18252,23425,175,27,,"Jul 3, 17:49 UTC (4 days ago)",Egypt,Port Said East,"Jul 8, 02:30
(in 8 hours)",Libya,Al Khums,32.6772N, 14.2624E,Under way,2025-07-07
84,CAPT.KATTELMANN,/vessels/details/9330915,Cargo ship,2006,15995,20305,170,25,,"Jul 5, 08:12 UTC (2 days ago)",Spain,Barcelona,"Jul 10, 04:00
(in 2 days)",Egypt,El Dekheila,31.1502N, 29.8059E,Under way,2025-07-07
85,EGY CROWN,/vessels/details/9216107,Cargo ship,2000,14241,18425,159,24,,"Jul 7, 11:05 UTC (7 hours ago)",Bulgaria,Varna,"Jul 7, 11:20 UTC
ARRIVED",Bulgaria,Varna,43.1902N, 27.939E,Moored,2025-07-07
86,EGY FUTURE,/vessels/details/9127538,Cargo ship,1998,13977,18425,159,24,,"Mar 7, 01:56 UTC (123 days ago)",Egypt,Alexandria,-,,Destination not available,-,-,-,2025-07-07
87,AL HURREYA 2,/vessels/details/9309136,Cargo ship,2007,13529,5904,140,24,,"Jul 6, 07:52 UTC (1 day ago)",Egypt,Safaga,"Jul 6, 10:00",,SAFAGA EGY,-,-,Moored,2025-07-07
88,AL HURREYA,/vessels/details/9266487,Cargo ship,2005,13529,5904,140,24,,"Jul 6, 11:13 UTC (1 day ago)",Egypt,Safaga,"Jul 6, 13:00",,SUEZ-SAFAGA,-,-,Under way,2025-07-07
89,ELREEDY STAR,/vessels/details/9161182,Cargo ship,1998,13066,20537,153,24,,"Jul 5, 11:59 UTC (2 days ago)",Sudan,Port Sudan,"Jul 7, 09:26 UTC
ARRIVED",Saudi Arabia,Jeddah,21.4614N, 39.116E,Moored,2025-07-07
90,PAN GG,/vessels/details/9236286,Cargo ship,2002,10308,12562,149,23,,"Jul 7, 09:37 UTC (9 hours ago)",Egypt,Alexandria,"Jun 7, 20:00",Egypt,Dumyat (Damietta),31.4919N, 31.7534E,Under way,2025-07-07
91,EGY SKY,/vessels/details/9366483,Cargo ship (HAZ-A),2007,10308,12720,149,23,,"Jul 6, 22:05 UTC (20 hours ago)",Egypt,Port Said East,"Jul 6, 20:00",,EGPSE,-,-,Moored,2025-07-07
92,LOTUS,/vessels/details/9193525,Cargo ship,1999,8443,9389,136,20,,"Jul 7, 18:31 UTC (4 minutes ago)",Egypt,Alexandria Anch.,"Jul 7, 20:00
(in 1 hour)",Egypt,El Dekheila,31.1502N, 29.8059E,Under way,2025-07-07
93,BRIDGE,/vessels/details/8708622,Cargo ship,1989,7363,4683,122,20,,"Jun 25, 04:57 UTC (13 days ago)",Saudi Arabia,Jeddah Anchorage,"Jun 30, 09:45",,JEDDAH<>SAWAKIN,-,-,-,2025-07-07
94,AL SHAYMAA,/vessels/details/7612400,-,1981,5744,8207,128,18,,-,-,-,-,-,-,-,-,-,2025-07-07
95,MERSA ALAM,/vessels/details/9055175,-,2000,4414,6016,101,18,,-,-,-,-,-,-,-,-,-,2025-07-07
96,EL HURREYA 3,/vessels/details/9500390,-,2024,20437,11350,174,26,,-,-,-,-,-,-,-,-,-,2025-07-07
97,SHOROK 2,/vessels/details/9593593,-,2012,200,294,30.00,-,,-,-,-,-,-,-,-,-,-,2025-07-07
98,ZAHER,/vessels/details/622122260,-,-,-,-,15,27,,-,-,-,-,-,-,-,-,-,2025-07-07
99,SHOROK 4,/vessels/details/9593610,-,2012,200,294,30.00,-,,-,-,-,-,-,-,-,-,-,2025-07-07
100,EL AABED,/vessels/details/7325643,-,1973,1981,3068,80,14,,-,-,-,-,-,-,-,-,-,2025-07-07
101,RAS EL KHAIMA,/vessels/details/7023958,-,1970,499,1046,76,13,,-,-,-,-,-,-,-,-,-,2025-07-07
102,NOUR,/vessels/details/6913443,-,1969,110,161,32.82,-,,-,-,-,-,-,-,-,-,-,2025-07-07
103,SUEZ FLOWER,/vessels/details/7012507,-,1970,1179,1727,73,12,,-,-,-,-,-,-,-,-,-,2025-07-07
104,SHUNLI096,/vessels/details/622442056,-,-,-,-,70,10,,-,-,-,-,-,-,-,-,-,2025-07-07
105,SHOROK 1,/vessels/details/9593581,-,2012,200,294,30.00,-,,-,-,-,-,-,-,-,-,-,2025-07-07
106,SHOROK 3,/vessels/details/9593608,-,2012,200,294,30.00,-,,-,-,-,-,-,-,-,-,-,2025-07-07
107,HAI BAO,/vessels/details/622666018,-,-,-,-,180,32,,-,-,-,-,-,-,-,-,-,2025-07-07
108,MV ROYAL,/vessels/details/622121120,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,2025-07-07
109,SAKKR 2,/vessels/details/7910606,-,1981,100,20,24,5,,-,-,-,-,-,-,-,-,-,2025-07-07
110,ELMALEK KHALED,/vessels/details/7010171,-,1970,499,1046,76,13,,-,-,-,-,-,-,-,-,-,2025-07-07
